metric_id,sub_power,grade,question,target,base_type,inputs,flags,route,evidence
REW_PAY_006,Governance,,Does your organisation use external pay benchmark data,,,,,context (EST/unanchored),
REW_PAY_019,Governance,,Are allowances consolidated into base pay at any point,,,,,context (EST/unanchored),
REW_PRO_030,Governance,,Is progression eligibility linked to performance outcom,,,,,context (EST/unanchored),
REW_PRO_034,Governance,,Does your organisation use promotion guidelines that sp,,,,,context (EST/unanchored),
REW_PRO_035,Governance,,What is pay progression based on outside of the annual,,,,,context (EST/unanchored),
REW_PRO_098,Governance,,What is the typical maximum pay increase for promotions,,,,,context (EST/unanchored),
323ffcf1-749b-43f3-bf34-1de6b8b1ca67,Incentives,,What is your max bonus % opportunity by level?,,,,,context (EST/unanchored),
REW263_INC_DEFERRAL,Incentives,,"For deferred bonuses, what is the typical deferral peri",,,,,context (EST/unanchored),
REW263_INC_POOLFUND,Incentives,,How is the main bonus pool funded (top-down profit shar,,,,,context (EST/unanchored),
REW_INC_060,Incentives,B,Which measures are used in your main bonus or incentive,,,,,"context (anchored, no structured base — ruled follow-on)",
REW_INC_061,Incentives,,What is the typical individual/business % split of your,,,,,context (EST/unanchored),
REW_INC_065,Incentives,,"Is there a gatekeeper metric (e.g., profit, safety, com",,,,,context (EST/unanchored),
REW_INC_069,Incentives,,Are bonuses deferred for any population?,,,,,context (EST/unanchored),
REW_INC_070,Incentives,,Are malus provisions used (reduce unpaid awards) for mi,,,,,context (EST/unanchored),
REW_INC_071,Incentives,,Are clawback provisions used (recover paid awards) in d,,,,,context (EST/unanchored),
REW_INC_077,Incentives,,Are your incentives intended primarily to drive perform,,,,,context (EST/unanchored),
REW_INC_103,Incentives,B,What proportion of employees are eligible for a bonus s,,,,,context (ruled: CONTEXT_SUBGROUP),
REW_INC_104,Incentives,B,"In the last 12 months, what was the average payout as a",,,,,context (ruled: CONTEXT_VALUE),
REW_INC_111,Incentives,,What is the target bonus opportunity by level (as % of,,,,,context (EST/unanchored),
REW_INC_131,Incentives,A,Does your organisation operate any long-term incentive,,,,,context (ruled: CONTEXT_SUBGROUP),
REW_INC_132,Incentives,,Which types of long-term incentive plans are offered?,,,,,context (EST/unanchored),
REW_INC_133,Incentives,A,Which levels are eligible for long-term incentives?,,,,,context (ruled: CONTEXT_SUBGROUP),
REW_INC_135,Incentives,,Does your organisation operate sales commission or comm,,,,,context (EST/unanchored),
REW_INC_136,Incentives,,Which commission plan structures are used?,,,,,context (EST/unanchored),
REW_INC_LTI_MAX_01,Incentives,,What is the max annual LTI as a % of base pay by employ,,,,,context (EST/unanchored),
REW_INC_LTI_VALUE_TYP_01,Incentives,,What is the target annual LTI as a % of base pay by emp,,,,,context (EST/unanchored),
REW_Q528801,Incentives,B,What overtime multiplier is paid by shift type?,,,,,"context (anchored, no structured base — ruled follow-on)",
REW_Q534581,Incentives,B,"For hourly-paid roles, what pay multipliers apply by ti",,,,,"context (anchored, no structured base — ruled follow-on)",
ALLOW_01,Pay,,Which allowances are offered to employees?,,,,,context (EST/unanchored),
ALLOW_02,Pay,,Are allowances reviewed regularly as part of reward gov,,,,,context (EST/unanchored),
ALLOW_03,Pay,,Are allowances pensionable?,,,,,context (EST/unanchored),
ALLOW_04,Pay,,Are allowances differentiated by role level?,,,,,context (EST/unanchored),
EXT_REW_GAP_009,Pay,A,"For roles that support remote working, how often are em",,,,,"context (RULED: set-not-pole (prior ruling; question shape, figure-independe)",
EXT_REW_GAP_010,Pay,,Where are remote employees permitted to work from?,,,,,context (EST/unanchored),
EXT_REW_GAP_011,Pay,,Which home-working expenses are typically reimbursed or,,,,,context (EST/unanchored),
EXT_REW_GAP_013,Pay,,How often are employees typically paid?,,,,,context (EST/unanchored),
PROP_168a6213,Pay,,To what extent is pay differentiated based on scarce sk,,,,,context (EST/unanchored),
PROP_634adacd,Pay,A,What was the typical (median) base salary increase for,,,,,context (verified not-prevalence),
PROP_8e0b6316,Pay,EST,How often is the organisation's main pay review cycle (,,,,,"context (anchored, no structured base — ruled follow-on)",
PROP_9e4ad87f,Pay,A,What was the overall salary increase budget (merit/annu,,,,,context (ruled: CONTEXT_VALUE),
PROP_d16bae79,Pay,,What was total workforce cost per FTE in the last compl,,,,,context (EST/unanchored),
PROP_dff9a2a5,Pay,B,What proportion of employees received a base pay increa,,,,,context (ruled: CONTEXT_VALUE),
PROP_e63cf45a,Pay,,What was total workforce cost as a percentage of revenu,,,,,context (EST/unanchored),
REW262_PAY_AISKILLSPAY,Pay,,Do you pay a premium specifically for AI skills?,,,,,context (EST/unanchored),
REW262_PAY_CANCELLEDSHIFT,Pay,,Do you compensate workers for shifts cancelled at short,,,,,context (EST/unanchored),
REW262_PAY_GUARANTEEDHRS,Pay,,Do you proactively offer guaranteed-hours contracts to,,,,,context (EST/unanchored),
REW262_PAY_SHIFTNOTICE,Pay,,How much advance notice of shifts do you give?,,,,,context (EST/unanchored),
REW263_PAY_COMPARATIO,Pay,,What is your typical target compa-ratio / position-in-r,,,,,context (EST/unanchored),
REW263_PAY_GUARHRSAVG,Pay,,"For zero-/low-hours workers, do you offer guaranteed-ho",,,,,context (EST/unanchored),
REW263_PAY_MERITMATRIX,Pay,,Do you use a formal merit matrix (performance rating x,,,,,context (EST/unanchored),
REW263_PAY_SHIFTRIGHTS,Pay,,Do you provide reasonable notice of shifts and short-no,,,,,context (EST/unanchored),
REW263_PAY_SSPALIGN,Pay,,Following SSP reform (removal of lower earnings limit a,,,,,context (EST/unanchored),
REW26_PAY_JOBEVAL_COVERAGE,Pay,,Which job levels are covered by a formal job-evaluation,,,,,context (EST/unanchored),
REW26_PAY_SKILLS_PAY,Pay,,Do you operate a skills- or capability-based pay framew,,,,,context (EST/unanchored),
REW_BEN_058,Pay,A,"In the last 12 months, have you enhanced benefits in re",,,,,context (ruled: CONTEXT_VALUE),
REW_BEN_REM_PAY_002,Pay,,Which location is typically used to determine base pay,,,,,context (EST/unanchored),
REW_BEN_REM_PAY_003,Pay,,How are remote roles typically benchmarked for market p,,,,,context (EST/unanchored),
REW_BEN_REM_PAY_004,Pay,,Are pay decisions for remote roles reviewed to ensure c,,,,,context (EST/unanchored),
REW_BEN_REM_PAY_005,Pay,,Do any pay premiums or discounts apply specifically to,,,,,context (EST/unanchored),
REW_FAIR_TIPS_DIST_7d34e570,Pay,,How are tips or service charges distributed to employee,,,,,context (EST/unanchored),
REW_FAI_128,Pay,,Does your organisation test whether top performers are,,,,,context (EST/unanchored),
REW_FAI_CANCEL_1bbcc629,Pay,,Are hourly workers paid if scheduled shifts are cancell,,,,,context (EST/unanchored),
REW_FAI_MIN_HOURS_8518a543,Pay,,Do hourly-paid roles have guaranteed minimum contracted,,,,,context (EST/unanchored),
REW_FAI_TRONC_GROUPS_e5639ac2,Pay,,Which role levels participate in the tronc arrangement?,,,,,context (EST/unanchored),
REW_FAI_TRONC_TYPES_b5547658,Pay,,Which types of tips are included in the tronc arrangeme,,,,,context (EST/unanchored),
REW_PAY_005,Pay,B,What is your ideal market position for Pay?,,,,,"context (anchored, no structured base — ruled follow-on)",
REW_PAY_007,Pay,,Which sources do you use for external pay benchmarks?,,,,,context (EST/unanchored),
REW_PAY_011,Pay,,Do you pay overtime?,,,,,context (EST/unanchored),
REW_PAY_016,Pay,,Which allowances or premiums are currently paid?,,,,,context (EST/unanchored),
REW_PAY_017,Pay,B,"For on-call arrangements, how is the allowance typicall",,,,,context (RULED: one-pole-of-multi-pole (ruled principle)),
REW_PAY_018,Pay,,Is there a minimum call-out payment for call-outs (e.g.,,,,,context (EST/unanchored),
REW_PAY_021,Pay,,Are allowances included in holiday pay calculations whe,,,,,context (EST/unanchored),
REW_PAY_022,Pay,,How do you apply for your salary review budget?,,,,,context (EST/unanchored),
REW_PAY_023,Pay,,What Factors do you use to set your annual pay budget?,,,,,context (EST/unanchored),
REW_PAY_097,Pay,B,Are pay increases differentiated by performance rating?,,,,,context (RULED: one-pole-of-multi-pole (ruled principle)),
REW_PAY_126,Pay,,Over the past two years has your pay mix changed?,,,,,context (EST/unanchored),
REW_PAY_HOURLY_MIN_1c6e096f,Pay,A,What is the lowest base hourly rate paid to any directl,,,,,context (ruled: CONTEXT_VALUE),
REW_PAY_MKT_POS_01,Pay,,"On average, where does base salary sit versus market me",,,,,context (EST/unanchored),
REW_PAY_TIPS_EXIST_7c80c508,Pay,,Do employees receive customer tips or service charges a,,,,,context (EST/unanchored),
REW_PAY_TRONC_6db81475,Pay,,Are tips or service charges distributed through a forma,,,,,context (EST/unanchored),
a7ed418e-b057-4b70-ab58-31e897b7c1b6,Pay,,"On average, what is the total annual payment for each a",,,,,context (EST/unanchored),
EXT_REW_GAP_001,Recognition,C,Is there an approximate annual recognition budget per e,,,,,context (ruled: CONTEXT_VALUE),
EXT_REW_GAP_002,Recognition,,What is the typical value of an individual recognition,,,,,context (EST/unanchored),
EXT_REW_GAP_003,Recognition,,Are there limits on how frequently an individual can re,,,,,context (EST/unanchored),
EXT_REW_GAP_005,Recognition,,Which length-of-service milestones are recognised throu,,,,,context (EST/unanchored),
EXT_REW_GAP_006,Recognition,B,How are long service awards typically provided?,,,,,context (ruled: CONTEXT_VALUE),
EXT_REW_GAP_007,Recognition,,What is the typical value of a long service award at th,,,,,context (EST/unanchored),
REW263_REC_CURRENCY,Recognition,A,"Are recognition awards primarily monetary, experiential",,,,,"context (anchored, no structured base — ruled follow-on)",
REW263_REC_MGRBUDGET,Recognition,,Do you provide a personalised/flexible recognition budg,,,,,context (EST/unanchored),
REW263_REC_PEER,Recognition,B,Do you operate a peer-to-peer recognition programme (po,,,,,context (ruled: CONTEXT_SUBGROUP),
OT_03_1a68c68a,Time Off,,Is time off in lieu (TOIL) offered as an alternative to,,,,,context (EST/unanchored),
REW262_TIME_SICKDAYONE,Time Off,,Does your occupational sick pay apply from day one (no,,,,,context (EST/unanchored),
REW263_TIME_CARERPAID,Time Off,A,Do you offer enhanced carer's leave (paid) above the st,,,,,"context (anchored, no structured base — ruled follow-on)",
REW263_TIME_HOLRECORDS,Time Off,,Do you maintain compliant annual-leave and holiday-pay,,,,,context (EST/unanchored),
REW263_TIME_IVF,Time Off,,How many funded IVF/fertility treatment cycles (or fina,,,,,context (EST/unanchored),
REW263_TIME_NEONATAL,Time Off,B,Do you provide paid neonatal care leave above the statu,,,,,context (ruled: CONTEXT_VALUE),
REW263_TIME_PATPAY,Time Off,A,"Do you provide enhanced paternity pay above statutory,",,,,,context (ruled: CONTEXT_SUBGROUP),
REW263_TIME_PREGLOSS,Time Off,B,Do you provide paid leave for pregnancy loss / miscarri,,,,,context (ruled: CONTEXT_VALUE),
REW_BEN_041,Time Off,,What is the maximum additional leave that can typically,,,,,context (EST/unanchored),
REW_BEN_FAM_005,Time Off,,Do you provide enhanced shared parental pay above statu,,,,,context (EST/unanchored),
REW_BEN_FAM_006,Time Off,A,Do you provide any paid parental leave beyond statutory,,,,,context (ruled: CONTEXT_VALUE),
REW_BEN_FAM_011,Time Off,A,Do you offer sabbaticals or career breaks?,,,,,"context (anchored, no structured base — ruled follow-on)",
REW_BEN_FAM_012,Time Off,,Do you provide specific paid leave related to menopause,,,,,context (EST/unanchored),
REW_BEN_HOL_002,Time Off,A,How are UK bank holidays treated for most employees?,,,,,context (ruled: CONTEXT_VALUE),
REW_BEN_HOL_004,Time Off,C,Is additional annual leave provided based on length of,,,,,context (ruled: CONTEXT_SUBGROUP),
REW_BEN_HOL_005,Time Off,,Can unused annual leave be carried over into the next l,,,,,context (EST/unanchored),
REW_BEN_HOL_006,Time Off,,What is the maximum number of additional annual leave d,,,,,context (EST/unanchored),
REW_BEN_HOL_007,Time Off,,Are employees required to take annual leave during set,,,,,context (EST/unanchored),
REW_BEN_HOL_008,Time Off,,Can employees swap UK bank holidays for alternative day,,,,,context (EST/unanchored),
REW_BEN_SICK_002,Time Off,A,For how long is enhanced occupational sick pay typicall,,,,,context (verified not-prevalence),
REW_BEN_SICK_005,Time Off,,Are eligibility rules for occupational sick pay clearly,,,,,context (EST/unanchored),
REW_BEN_SICK_006,Time Off,,Are extended or repeated occupational sick pay cases re,,,,,context (EST/unanchored),
REW_PAY_014,Time Off,,What is the standard premium for working on UK bank hol,,,,,context (EST/unanchored),
REW263_WEL_DATA,Wellbeing,EST,Which wellbeing/health data do you actively track (abse,,,,,"context (anchored, no structured base — ruled follow-on)",
REW263_WEL_MGRTRAIN,Wellbeing,A,What proportion of people managers have completed menta,,,,,context (ruled: CONTEXT_SUBGROUP),
REW26_WEL_BUDGET,Wellbeing,B,Is there an annual wellbeing budget per employee?,,,,,"context (RULED: numeric, no distribution anchor (G8) — 0.54 large-only exist)",
REW26_WEL_MH_SUPPORT,Wellbeing,A,Which mental-health support provisions are offered?,,,,,"context (anchored, no structured base — ruled follow-on)",
